gold_id,sample_stratum,challenge_type,split,created_at,pair_id,conversation_id,text_fingerprint,message,context,historical_reply,primary_intent,secondary_intent,should_escalate,escalation_reason,required_reply_points,forbidden_claims,annotator,annotation_notes,review_status
SPOT-101,representative,prevalence,test,Mon Nov 27 12:39:19 +0000 2017,2831193,2831192,261e4be27e3c7140,@user @user ASAP,,Hi! We've sent a DM your way. We'll carry on helping out there,other,,true,missing_context,Acknowledge urgency and ask for a concise description of the problem; tell them not to post sensitive account or payment data,Claim a DM was read or sent; claim resolution; invent the urgent issue,gemini-3.5-flash-lite independent AI review,Draft label is sound; escalation is required due to missing context and urgency.,llm_reviewed
SPOT-102,representative,prevalence,dev,Sun Nov 19 11:22:31 +0000 2017,2678326,2678325,e45270a3f20de425,Two years of @user deleting my playlists... support are useless. £240 wasted. (Minus the pence) What other music apps do people use?,,Hey Pete! Help's here. Could you DM us your account's username or email address? We'll take a look backstage /TM <historical-link>,playlist_library,,true,missing_context,Acknowledge repeated playlist loss and failed prior support; route a human to review the history and recovery options; keep any account details private,Blame the customer; guarantee playlist recovery or a refund; recommend a competitor as the official solution,gemini-3.5-flash-lite independent AI review,Accurate intent and escalation reason given missing context and user frustration.,llm_reviewed
SPOT-103,representative,prevalence,dev,Thu Nov 23 16:21:32 +0000 2017,703182,703180,bc0fb9142101a3a5,@user can you remove this? <URL>,,Hey there! Can you give us more info on what's happening exactly? We'll be right here waiting,other,,true,missing_context,Ask what the linked item is and why they want it removed; route to the appropriate content or moderation team once clarified; avoid repeating private material,Confirm removal; assume copyright ownership or abuse; claim the link was reviewed when it was not,gemini-3.5-flash-lite independent AI review,Valid review; link context requires safe handling and escalation for missing details.,llm_reviewed
SPOT-104,representative,prevalence,test,Fri Dec 01 02:13:17 +0000 2017,464469,464468,24834b18b5a0c6ff,@user CHECK YA DMS,,Hey Kery! We've just sent a DM your way. Let's carry on chatting there,other,,true,missing_context,Acknowledge the request and route it to a human who can access the private conversation,Claim the DMs were checked or answered; repeat private DM content publicly,gemini-3.5-flash-lite independent AI review,Draft label correctly identifies need for human routing and private channel management.,llm_reviewed
SPOT-105,representative,prevalence,test,Wed Nov 29 19:42:50 +0000 2017,2960671,2960670,45ed2603ff6f26ce,Urgh @user why do you not have Kate Bush December Will Be Magic Again? <URL>,,"Hey Jane! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <historical-link>",content_catalog,,false,none,Acknowledge that the Kate Bush track is unavailable; explain catalog availability can change; point to official catalog information or request channels,Promise the track will appear; give a date; assert a specific licensing cause without evidence,gemini-3.5-flash-lite independent AI review,Correctly classified as catalog feedback with no escalation needed.,llm_reviewed
SPOT-106,representative,prevalence,test,Mon Nov 27 09:16:51 +0000 2017,2824394,2824393,0e7470fee9bd2b51,"@user I've linked my Spotify account to @user in the past, then I've deactivated my Facebook for over a year now, yet every time I try to sign in to Spotify, it re-activates my Facebook again!! I want to unlink my account with Facebook, I've stopped using Spotify!",,Hey there! Could you send us a DM with your account's email address as well as the link to your FB profile? We'll take a look backstage /MA <historical-link>,account_access,,true,account_or_security,Route secure help for unlinking Facebook and changing the sign-in method; advise against posting account identifiers or a Facebook profile publicly; use verified account-linking steps,Claim the accounts are unlinked; ask for email password or profile URL publicly; assert why Facebook reactivates,gemini-3.5-flash-lite independent AI review,Account security and authentication issue correctly triggers escalation.,llm_reviewed
SPOT-107,representative,prevalence,test,Fri Dec 01 17:59:31 +0000 2017,500953,500952,37e82ec78ca912d5,@user Hi can't update payment info with new payment method. Tried canceling account and that didn't work either. HELP!,,"Hey Spencer, help's here. Can you DM us your account's email address and username? We'll take a look backstage /TX <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge both the failed payment-method update and failed cancellation; route secure billing review; warn against posting card or account data,Claim the payment method changed or subscription cancelled; guarantee a refund; request card details publicly,gemini-3.5-flash-lite independent AI review,Billing and cancellation failure correctly escalates under billing_or_refund.,llm_reviewed
SPOT-108,representative,prevalence,test,Thu Nov 30 16:20:41 +0000 2017,93893,93892,329ece80a915521f,@user Missing all together 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,"Hey there! That doesn't sound good. Just to check, are your songs removed from download or missing altogether?",Hmm. Can you DM us your account's email address or username? We'll take a look under the hood /PB <historical-link>,playlist_library,,true,missing_context,Confirm that the songs are missing rather than merely not downloaded; ask where they are missing and whether the web player shows them; route account-library review if needed,Claim the songs can be restored; assume they were deleted; request account identifiers publicly,gemini-3.5-flash-lite independent AI review,Proper intent and escalation due to ambiguous library/download state.,llm_reviewed
SPOT-109,representative,prevalence,dev,Wed Nov 22 19:47:34 +0000 2017,653089,653088,c73e61e245b32388,@user why do the new type of ad's always skip like 5 songs when listening to a playlist?,,"Hey there, the cavalry's here! This is part of our Free service on mobile. You can find more info on our Free tier here: <historical-link> If you ever need anything else, just shout and we'll come running 🏃",product_feedback,playlist_library,false,none,Acknowledge that ads appear to skip several playlist tracks; explain verified current Free-tier behavior or ask for device and reproduction details if unexpected; link current plan documentation,Assert the skipping is expected without verification; promise ad or shuffle changes; blame the customer,gemini-3.5-flash-lite independent AI review,Product feedback handled correctly without requiring escalation.,llm_reviewed
SPOT-110,representative,prevalence,dev,Sun Nov 19 21:53:08 +0000 2017,2707743,2707742,6d7abb0269c44c79,"Hey @user, any help on why the month's free trial of Premium has lasted a week?",,Hey Jack! Can you DM us your account's email address or username? We'll take a look backstage /AR <historical-link>,billing_subscription,,true,billing_or_refund,Acknowledge the unexpectedly short Premium trial; route secure review of trial dates and eligibility; keep account and payment details private,Promise a trial extension or refund; assume the cause; ask for account identifiers publicly,gemini-3.5-flash-lite independent AI review,Billing trial duration issue properly routed to billing escalation.,llm_reviewed
SPOT-111,representative,prevalence,test,Sat Dec 02 16:45:13 +0000 2017,565411,565410,ebe47011af4eab0f,"@user i can't loggin into my account. I can't recover my password either (see error bellow) i'm a premium member an i can't use the service, please help. <URL>",,Hi there! Can you DM us your account's email address? We'll take a look backstage /NQ <historical-link>,account_access,,true,account_or_security,Acknowledge login and password-recovery failure; route secure account recovery; verify the sign-in method and protect credentials,Ask for a password or email publicly; claim access is restored; make unsupported billing promises,gemini-3.5-flash-lite independent AI review,Accurate escalation for login and password recovery issues.,llm_reviewed
SPOT-112,representative,prevalence,test,Thu Nov 30 01:56:00 +0000 2017,2973971,2973970,049d664e505dcb2b,@user I was wondering what are the chances of Spotify adding King Crimson’s discography/studio albums.,,Hey there! We've just sent you a DM,content_catalog,,false,none,Acknowledge the request for King Crimson albums; explain catalog availability can change; direct them to official availability information or request channels,Promise the discography will be added; give odds or a date; state a specific rights issue as fact,gemini-3.5-flash-lite independent AI review,Catalog request correctly handled without escalation.,llm_reviewed
SPOT-113,representative,prevalence,dev,Fri Nov 17 13:19:28 +0000 2017,2614462,2614460,3425582f3fe8e14f,"@user macOS (Sierra, 10.12.6), iPhone X, Spotify iOS (8.4.28.1104) / Spotify macOS 1.0.67.582.g19436fa3","Hey Bas, help's here. Can you let us know your computer's operating system, the iOS device you're using, and the Spotify versions you're on? We'll see what we can suggest","Does following the exact steps at <historical-link> help? If not, try logging out > restarting your devices > logging back in. Let us know how it goes",playback_technical,,true,missing_context,Acknowledge the macOS iPhone and app-version details; ask them to restate the actual symptom and whether it affects both devices,Invent the underlying problem; prescribe a guaranteed fix; claim an outage,gemini-3.5-flash-lite independent AI review,Intent corrected to playback_technical; missing context requires escalation.,llm_reviewed
SPOT-114,representative,prevalence,test,Tue Nov 28 22:32:00 +0000 2017,2915250,2915249,beef876120273bd1,It's 2017. Why can't @user let me move my songs on my playlists without making me delete and re-add them?,,Hey there! Can you tell us more about what's happening exactly? Could you also let us know the device/OS and Spotify version you're using? We'll see what we can suggest,playlist_library,,false,none,Clarify the device app version playlist type and ownership; provide current verified reorder steps if supported; capture the usability feedback if the behavior is a limitation,Tell them deletion is the only method without verification; claim the feature is fixed or unavailable everywhere; promise a redesign,gemini-3.5-flash-lite independent AI review,Valid playlist and library feedback.,llm_reviewed
SPOT-115,representative,prevalence,dev,Fri Nov 17 10:13:12 +0000 2017,2610047,2610046,3a50d7577d10708e,WHERES THE ALBUM @user @user <URL>,,"Hey there! We’d love to have all of their stuff available, but we have some info about content here: <historical-link>",content_catalog,,false,none,Identify the album and artist from the public link or ask for the names; explain that catalog availability can vary; point to official catalog information,Promise the album will return; give a date; invent a licensing explanation,gemini-3.5-flash-lite independent AI review,Content catalog query properly handled without escalation.,llm_reviewed
SPOT-116,representative,prevalence,test,Tue Nov 28 21:14:05 +0000 2017,2916592,2916591,aeb487f2dceecafd,@user @user @user @user No my Spotify isn’t working at all and I’m pissed,,"Hey, thanks for the report! We had a little hiccup earlier, but everything should be running just fine now",playback_technical,,true,missing_context,Ask what is failing and on which device app and network; check verified service status; acknowledge the frustration,Declare a global outage or restoration; promise a fix; assume the failure mode,gemini-3.5-flash-lite independent AI review,General app failure with missing device and network context.,llm_reviewed
SPOT-117,representative,prevalence,dev,Sun Nov 19 07:55:46 +0000 2017,2666961,2666960,8c4e6dbaf12df5b5,@user I have been paying you guys but I have been on the fee site for months now what's up with that,,Hey Rose! That doesn't sound right. Could you DM us your account's email address or username? We'll take a look backstage /KM <historical-link>,billing_subscription,,true,billing_or_refund,Acknowledge months of payments without Premium; route secure billing and entitlement review; warn against posting payment or account data,Guarantee Premium restoration or a refund; diagnose a duplicate account as fact; request card details publicly,gemini-3.5-flash-lite independent AI review,Billing escalation required for payment issues.,llm_reviewed
SPOT-118,representative,prevalence,dev,Thu Nov 23 13:14:49 +0000 2017,700456,700455,af34f8224ca8208c,@user i paid my last debt ; but still my account is paused :// need some help,,"Hey there, help's arrived! Can you shoot us a DM with your account's email address and username? We'll take a look backstage /DI <historical-link>",billing_subscription,,true,billing_or_refund,Acknowledge that payment was made but the account remains paused; route secure payment-status review; keep financial and account data private,Claim the debt is cleared or the account unpaused; promise a refund; request payment credentials publicly,gemini-3.5-flash-lite independent AI review,Valid billing and payment status escalation.,llm_reviewed
SPOT-119,representative,prevalence,dev,Mon Nov 20 21:55:14 +0000 2017,2746344,2746343,60c2ede2faf306d4,@user please release kissing you at christmas by why dont we i’m desperate lmao,,"Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: <historical-link>",content_catalog,,false,none,Acknowledge the request for the named Christmas track; explain that catalog availability can change; direct them to an official request or availability channel,Promise the track will be released; provide a date; imply Spotify controls the artist release schedule,gemini-3.5-flash-lite independent AI review,Content request appropriately managed without escalation.,llm_reviewed
SPOT-120,representative,prevalence,test,Thu Nov 30 00:53:02 +0000 2017,2972089,2972088,ada420380373a9ea,.@user - Changed my CC today (nov 29) & it says everything is good for Dec 29. Does that mean I will not have my subscription until then? I need music everyday - we are a restaurant.,,Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ <historical-link>,billing_subscription,,true,billing_or_refund,Route secure verification of current subscription status renewal date and card update; explain only verified date semantics; avoid giving commercial-use approval,Guarantee uninterrupted service; state the card update succeeded; say a personal subscription authorizes restaurant playback; request payment details publicly,gemini-3.5-flash-lite independent AI review,Billing subscription and card update query requiring secure routing.,llm_reviewed
SPOT-121,representative,prevalence,dev,Fri Nov 24 08:12:18 +0000 2017,141177,141176,1d9d0f1cc5c99e74,"@user Your Don Ellis collection is missing ""Tears of Joy"", a key album of his.<URL>",,"Hey there! We’d love to have all of his stuff available, but we have some info about content here: <historical-link> Hope this info helps",content_catalog,,false,none,Acknowledge that Tears of Joy is missing from the Don Ellis catalog; explain availability can change; point to official catalog information or request channels,Promise the album will be added; give a date; assert a specific licensing cause,gemini-3.5-flash-lite independent AI review,Accurate catalog categorization and appropriate escalation settings.,llm_reviewed
SPOT-122,representative,prevalence,test,Thu Nov 30 03:25:39 +0000 2017,2981123,2981122,e7cf920f2a573818,@user I'm having problems with Spotify on Apple CarPlay. It was working brilliantly until yesterday but now the screen in my car is completely blank when I go to the Spotify app. It can still play music but I have to control it from my phone. Can you help?,,"Hey Fran, help's here! Can you let us know what iOS and Spotify versions you're using? We'll see what we can suggest",device_connectivity,playback_technical,false,none,Acknowledge that audio still plays but the CarPlay screen and controls are blank; ask for iOS Spotify car or head-unit versions; provide safe verified CarPlay troubleshooting,Blame Apple or the car; promise a fix; claim the renewal or account caused it,gemini-3.5-flash-lite independent AI review,Correctly labeled as device connectivity with no escalation needed.,llm_reviewed
SPOT-123,representative,prevalence,test,Thu Nov 30 13:09:14 +0000 2017,83657,83656,f6f0b533c86d7315,@user Hi! Can you please check your dms?,,Hi! We've just sent a DM your way. Let's carry on chatting there,other,,true,missing_context,Acknowledge the request and route it to a human who can access the private conversation,Claim the DMs were checked or answered; expose private-message content publicly,gemini-3.5-flash-lite independent AI review,Properly escalated due to missing context regarding DM contents.,llm_reviewed
SPOT-124,representative,prevalence,dev,Fri Nov 17 22:09:07 +0000 2017,2646402,2646401,bfe3031165501720,"Hey @user when you add korean music, can you make it korean hangul and english? I know songs by different titles, and I'm super glad you have them uploaded, but I don't like having to listen to everything to find it!",,"Hey, we can see how that’d be useful! We’d recommend suggesting it in our Community where you can get support from other fans: <historical-link>",content_catalog,,false,none,Acknowledge the request for both Hangul and English titles; explain that metadata display varies and direct the request to the official feedback channel,Promise catalog renaming or dual-language display; give a rollout date; claim all Korean metadata is wrong,gemini-3.5-flash-lite independent AI review,Catalog categorization is correct and no escalation is required.,llm_reviewed
SPOT-125,representative,prevalence,dev,Tue Nov 21 23:50:59 +0000 2017,2412372,2412371,64b7464a189ade95,"@user , I've spent almost 30 minutes trying to update my billing account between two devices and it won't update. Please help!",,Hey there! Can you DM us your account's email address and a screenshot of any error messages you're seeing? We'll see what we can suggest /RB <historical-link>,billing_subscription,,true,billing_or_refund,Acknowledge the repeated billing-update failure across devices; route secure billing help; ask for a redacted error message and keep card or account data private,Claim the billing account is updated; ask for card numbers or email publicly; blame either device,gemini-3.5-flash-lite independent AI review,Accurately identified as a billing issue requiring secure escalation.,llm_reviewed
SPOT-126,representative,prevalence,test,Mon Nov 27 20:18:57 +0000 2017,2852997,2852995,0f6e9960c5d8c1d3,"@user I can't login, and it's saying CSRF token is invalid when I try and reset my password? What's happening! #help please DM me.",,Hey there! Can you DM us your account's username and email address? We'll take a look backstage /SY <historical-link>,account_access,,true,account_or_security,Acknowledge the CSRF error during login and password reset; route secure recovery; provide verified recovery steps and protect credentials,Ask for a password or email publicly; claim the reset or login is fixed; dismiss the error,gemini-3.5-flash-lite independent AI review,Account access issue with a CSRF error correctly demands secure escalation.,llm_reviewed
SPOT-127,representative,prevalence,dev,Mon Nov 20 14:32:34 +0000 2017,1347530,1347530,7e217cc7880dde10,@user is there anyway of getting the track list of the TBT playlist you did called winter warmers?,,Hey Janine! Could you send over a link to the playlist? We'll see what we can suggest 🙂 /L,playlist_library,,false,none,Ask for the public playlist link or enough title and date details to identify Winter Warmers; explain that track availability may have changed; help locate an archived list if supported,Promise to reconstruct the exact track list; claim the playlist still exists; request account details,gemini-3.5-flash-lite independent AI review,Playlist library correctly labeled with no escalation warranted.,llm_reviewed
SPOT-128,representative,prevalence,test,Sat Dec 02 18:58:18 +0000 2017,552656,552655,a2003bf486165988,@user Renewed my annual sub and suddenly my link via my phone to @user seems to have gone - can you fix?,,Hi Nick! Can you DM us your account's email address? We'll figure out what's going on backstage /RR <historical-link>,device_connectivity,,true,missing_context,Clarify what service or device the phone was linked to and what disappeared; verify current subscription status separately and keep account details private,Claim the renewal caused the unlinking; claim the link is restored; request account identifiers publicly,gemini-3.5-flash-lite independent AI review,Correctly flagged for escalation due to ambiguous unlinking context after renewal.,llm_reviewed
SPOT-129,representative,prevalence,test,Sun Nov 26 23:02:39 +0000 2017,2823506,2823505,ce9a6d1f428bcb0a,"@user I'm interested in your company's history but what's up with all these versions of the Spotify company? AB, Limited, Technology S.A, etc. I'd love to get some clarity on this topic!",,Hey Jazari. It'd be best to reach out to our Press team at <historical-link> They should be able to lend a hand. Let us know if there's anything else 🙂,other,,true,low_confidence,Direct the company-history question to official corporate or press sources; state only verified relationships among the legal entities,Invent the corporate structure; give legal advice; imply the support agent can authoritatively explain unverified entities,gemini-3.5-flash-lite independent AI review,Corporate history query appropriately routed to press/corporate via escalation.,llm_reviewed
SPOT-130,representative,prevalence,test,Wed Nov 29 02:00:47 +0000 2017,2921955,2921954,7d6632f0325801f7,@user i tried adding local files but couldn't find the button. is this feature only available for US residents? <URL>,"Hey there, we'd love to help out! Can you let us know what's happening exactly?",Thanks. Adding local files is not exclusive to users from the US. Could you send us a DM with your account's email address or username? We'll take a look backstage,content_catalog,,false,none,Clarify the device and app because local-files controls differ by platform; provide current verified local-files setup steps; explain regional availability only from official documentation,Claim the feature is US-only or account-specific; promise a button on every platform; ask for email or username publicly,gemini-3.5-flash-lite independent AI review,Accurately categorized as content/catalog feature question without requiring escalation.,llm_reviewed
SPOT-131,representative,prevalence,dev,Tue Nov 21 00:47:21 +0000 2017,2750602,2750598,2387616d68cc0cf1,"@user looks good. thank you, CH.","Thanks! Just to confirm, is everything okay on your end now?",Woohoo! Glad to hear everything's working okay now. You know where to find us if you ever need us again. <historical-link> 😉,other,,false,none,Acknowledge that things look good and close politely,Reopen troubleshooting; request account details; claim an unseen repair action,gemini-3.5-flash-lite independent AI review,Accurate draft labels; valid closing message.,llm_reviewed
SPOT-132,representative,prevalence,dev,Sun Nov 26 12:02:14 +0000 2017,2066486,2066484,2853df7f5dec852e,@user I've been charged UNKNOWINGLY from June this year until now. I'm NOT a premium user and the last time that I subscribed was like a YEAR ago. It's either someone has been USING my debit card to pay for their premium account or I've been CHARGED for NOTHING,,Hey Reezal! Can you DM us your account's email address or username? We'll figure things out /KM <historical-link>,billing_subscription,account_access,true,billing_or_refund,Treat the charges as potentially unauthorized; route urgent secure billing review; advise contacting the card issuer if the charges are not recognized; tell them not to post card or account data,Declare fraud as proven; guarantee refunds; ask for card details publicly; claim the subscription is cancelled,gemini-3.5-flash-lite independent AI review,Properly escalated due to billing/unauthorized charges.,llm_reviewed
SPOT-133,representative,prevalence,test,Mon Nov 27 19:14:20 +0000 2017,2890078,2890077,2fe83e9efa180f03,@user Too many of my mornings has been spent trying to fix my spotify by sending you the EXACT SAME PROBLEM in a message every time. It's almost like you're not doing anything to help solve this problem. ',,We've just replied to your DM. We'll carry on chatting there! /K,other,,true,missing_context,Acknowledge repeated failed support and route a human to review the prior conversation; ask for the current symptom if it is not available in the private case,Claim the prior DMs were reviewed; repeat generic steps without the issue; promise resolution,gemini-3.5-flash-lite independent AI review,Escalated for missing context on persistent recurring failure.,llm_reviewed
SPOT-134,representative,prevalence,dev,Sun Nov 26 12:50:38 +0000 2017,2201059,2201058,7299848a655484b8,"@user can you help, my 12 yr old signed up for free trial and can’t remember emails or password to cancel?",,Hey! Can you send us any email addresses or usernames that may have been used to create the account via DM? We'll take a look backstage /RC <historical-link>,billing_subscription,account_access,true,account_or_security,Route secure help to identify the minor's account and cancel the trial; explain guardian or account-recovery steps from current policy; tell them not to post candidate emails or passwords,Ask for emails or passwords publicly; claim the trial is cancelled; guarantee no charge or refund; bypass minor or guardian safeguards,gemini-3.5-flash-lite independent AI review,Valid escalation for account recovery and minor-related trial issues.,llm_reviewed
SPOT-135,representative,prevalence,test,Sun Dec 03 11:33:19 +0000 2017,599458,599457,5036c2df9112f59a,@user hi. Every time I open the Spotify app on my iPad it redownloads all my songs again. Is there a way to fix this?,,Hi Marina. Sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at <historical-link> They should help out,playback_technical,,false,none,"Acknowledge that downloads are repeatedly fetched again; offer current iPad download and offline troubleshooting; ask for app version, iPadOS version, and available storage if it continues",Do not claim a known cause or guaranteed fix; do not reuse the historical link as current without verification,gemini-3.5-flash-lite independent AI review,Correct technical support categorization.,llm_reviewed
SPOT-136,representative,prevalence,dev,Sun Nov 19 21:21:24 +0000 2017,2706986,2706984,1332291f891eaf8e,"@user Why does Spotify attempt to auto-link unreleased local files with existing tracks? The audio plays correctly from the local MP3 file, but the song title and artist name are totally wrong despite the MP3 having embedded metadata of its own.",,"Hey Sam! We don't have any info on this right now, but we'll make sure your feedback's passed on to the right team",content_catalog,,false,none,Acknowledge the incorrect title and artist metadata for a local MP3; ask for reproducible client and file-metadata details without requesting the audio publicly; explain how to report a metadata-matching bug,Do not claim a specific matching algorithm or internal cause; do not promise a fix,gemini-3.5-flash-lite independent AI review,Accurate local files / content catalog intent.,llm_reviewed
SPOT-137,representative,prevalence,dev,Thu Nov 16 21:25:22 +0000 2017,2580765,2580764,ff3254029b482414,"Hi @user, when Chromecast Audio support in the Windows client? (I know I can stream via Chrome and the web player, but meh, just MEH). Thanks.",,"Hey there! We don't have any info to share about this at the moment, but we'll be sure to pass on your comments to the right team. For now, you can use an iOS or Android device to start casting, and after that you can control the Chromecast from desktop. Hope that helps",product_feedback,,false,none,Acknowledge the request for native Chromecast Audio support in the Windows client; state that no launch timing can be confirmed; point to currently verified casting options or a feedback channel,Do not present the 2017 workaround or device-support list as current; do not promise a release date,gemini-3.5-flash-lite independent AI review,Correct product feedback classification.,llm_reviewed
SPOT-138,representative,prevalence,test,Sun Nov 26 18:01:05 +0000 2017,2763007,2763006,8b9294d83dee029b,"@user I have read on the <URL> website that they are offering a $0.99 a month introductory rate for the first three months.I cant find any equivalent in GB £ sterling for people in the UK. Does the offer exist to us, How much is it in pounds? thanks",,Hi! We've just sent you a bit more info over DM. We'll carry on helping out there,billing_subscription,,true,billing_or_refund,Acknowledge the UK promotion and GBP-price question; verify current regional eligibility and price through an official source or billing specialist; advise against sharing payment details publicly,Do not quote a 2017 price or say the offer is available; do not claim the account or promotion was checked,gemini-3.5-flash-lite independent AI review,Escalated for billing/promotional pricing inquiry requiring secure verification.,llm_reviewed
SPOT-139,representative,prevalence,dev,Thu Nov 23 23:16:50 +0000 2017,122100,122099,08527b81abc6ec8d,@user I think someone’s hacked my account and changed the email address registered so I can’t reset password. What do I need to do?,,"Hey Ally, we're here to help. Could you DM us your account's username and email address? We'll take a look for you /BX <historical-link>",account_access,,true,account_or_security,Treat this as a possible account takeover; direct the customer to secure account-recovery support; advise them not to post credentials or personal details publicly,Do not ask for a password or full payment information; do not claim the email was restored or the account was accessed,gemini-3.5-flash-lite independent AI review,Proper security escalation for suspected account takeover.,llm_reviewed
SPOT-140,representative,prevalence,test,Wed Nov 29 00:24:03 +0000 2017,2919297,2919296,d53034c0a83c8914,@user @user @user Thanks bro! 👌🏼 I guess it was down earlier smh,,"Hey Diego, thanks for the report. We had a little hiccup earlier but everything should be running just fine now",other,,false,none,Acknowledge the customer's thanks and the earlier disruption; invite them to report any remaining issue,Do not assert that a current outage occurred or is resolved without live status evidence,gemini-3.5-flash-lite independent AI review,Appropriate intent and non-escalated status for resolved banter.,llm_reviewed
SPOT-141,representative,prevalence,dev,Sat Nov 25 05:28:35 +0000 2017,2827,2827,237651b054451464,@user bat diko maredeem?,,Hey! We've just sent you a bit more info over DM. Hope you don't mind if we replied in English. We'll carry on helping out there,billing_subscription,,true,billing_or_refund,"Ask what code, offer, or item they are trying to redeem and what error and region apply; route redemption support through a secure billing channel; tell them not to post the code publicly","Do not request or repeat a redemption code publicly; do not assume the product, promotion, or country",gemini-3.5-flash-lite independent AI review,Accurate intent and escalation due to billing/redemption nature.,llm_reviewed
SPOT-142,representative,prevalence,dev,Fri Nov 17 20:07:46 +0000 2017,2637146,2637142,043edb3e18318882,@user @user why is there 2 different looks?! I like the one in the first picture way better!!! <URL>,,Hey there! Thanks for the info. The one shown on the first screenshot only shows up on certain Spotify-curated playlists such as Rap Caviar or New Music Friday. The one on the second screenshot is how it looks like for every other playlist. We hope this clears things up,product_feedback,,false,none,"Acknowledge the differing interface views and the stated preference; explain only with currently verified information or ask for app, platform, and version details; record the feedback",Do not assert the 2017 playlist-specific UI rule as current; do not promise that the preferred layout can be selected,gemini-3.5-flash-lite independent AI review,Correct categorization of UI preference feedback.,llm_reviewed
SPOT-143,representative,prevalence,dev,Thu Nov 23 05:11:23 +0000 2017,677733,677732,1ff3eff39a947ca8,@user When I try to authorize my spotify premium through paypal it just kicks be back to the spotify purchase page.,,Hey there! Can you DM us your account's username or email address? We'll take a look under the hood /RS <historical-link>,billing_subscription,,true,billing_or_refund,Acknowledge the PayPal authorization loop; suggest a current safe browser or payment-flow check; route account-specific payment review to secure support,Do not claim PayPal or the account was checked; do not ask for payment credentials publicly; do not promise the charge will succeed,gemini-3.5-flash-lite independent AI review,Correctly handled billing/payment issue requiring secure routing.,llm_reviewed
SPOT-144,representative,prevalence,test,Tue Nov 28 15:33:32 +0000 2017,2894033,2894033,da0f167683be638f,@user And here's the other: <URL>,,Thanks. We'll get this reported. Great detective work! <historical-link>,other,,true,missing_context,Ask what the linked item shows and which issue it belongs to; request a non-sensitive summary of the expected behavior,Do not infer or report a bug solely from the link; do not claim the linked content was reviewed,gemini-3.5-flash-lite independent AI review,Properly escalated due to insufficient context from isolated link.,llm_reviewed
SPOT-145,representative,prevalence,test,Fri Dec 01 22:52:49 +0000 2017,516749,516748,d52ed443a4d2f0f4,"Why do you limit the albums that we save, understand the limit for downloaded ones, it really seems unnecessary when thinking about the price we pay monthly @user",,"Hey there! There's currently a 10k limit in Your Music (Songs + Albums + Artists). More info here: <historical-link> . Not to worry, we'll make sure your feedback's passed on to the right team",product_feedback,,false,none,Acknowledge the concern about saved-library limits; distinguish saved items from offline downloads; point to currently verified limits and the feedback route,Do not quote the historical 10k limit as current without verification; do not promise the limit will be removed,gemini-3.5-flash-lite independent AI review,Valid product feedback on library limits.,llm_reviewed
SPOT-146,representative,prevalence,dev,Thu Nov 16 17:47:54 +0000 2017,2562456,2562455,fc46df39370b6b98,@user keep being unable to access my songs offline ? Am a premium member,,"Hi there, the cavalry's here! Can you DM us your account's username and email address? We'll take a look backstage 🔍 /JI <historical-link>",playback_technical,,false,none,"Confirm that the problem is access to downloaded music while offline; provide current offline and download checks; ask for platform, app version, and whether the content still appears downloaded; use secure support if entitlement issues emerge",Do not ask for account credentials publicly; do not claim Premium status was checked or offline access was restored,gemini-3.5-flash-lite independent AI review,Accurate technical playback classification.,llm_reviewed
SPOT-147,representative,prevalence,test,Thu Nov 30 03:41:22 +0000 2017,2427732,2427722,1ad607d161e6081b,@user no it works fine on my MacBook Air and on iPhone,That's odd. Is this also happening on a different device? Keep us in the loop,Alright. Could you send us a DM with your account's email address or username? We'll take a look backstage /LO <historical-link>,other,,true,missing_context,Acknowledge that the issue does not occur on the MacBook Air or iPhone; ask which device fails and what behavior or error appears there,Do not assume the failing device or underlying problem; do not claim an account investigation occurred,gemini-3.5-flash-lite independent AI review,Escalated correctly due to ambiguous missing device context.,llm_reviewed
SPOT-148,representative,prevalence,dev,Thu Nov 23 00:41:02 +0000 2017,661749,661748,86dad415423c1f76,.@user what does you app need THAT much that it needs 25% of my CPU on Windows 10.,,Hey Lance! Can you let us know what Spotify version you're running? We'll see what we can suggest,playback_technical,,false,none,"Acknowledge the high CPU use on Windows 10; ask for Spotify version, Windows build, foreground or background state, and reproduction steps; offer current safe troubleshooting and a diagnostic-report path","Do not say the CPU use is normal, blame Windows, or promise a fix",gemini-3.5-flash-lite independent AI review,Proper technical resource-usage issue.,llm_reviewed
